timestamp,open,high,low,close,volume,turnover,timestamp_string
1583020800000,6500,6838,5841.5,6405,52238.985,334590698.9250000119,01.03.2020 00:00
1585699200000,6405,9458,6145,8625,532029.546,4588754834.25,01.04.2020 00:00
1588291200000,8625,10059.5,8153,9449.5,603928.977,5706826868.1614999771,01.05.2020 00:00
1590969600000,9449.5,10352,8840,9135.5,239068.50099968,2184010290.8825764656,01.06.2020 00:00
1593561600000,9135.5,11443.5,8910,11339,296758.67899956,3364946661.1760106087,01.07.2020 00:00
1596240000000,11339,12499.5,10529.5,11661,343647.052,4007268273.3720002174,01.08.2020 00:00
1598918400000,11661,12066,9834,10759,186282.231,2004210523.3289999962,01.09.2020 00:00
1601510400000,10759,14120,10392,13782,259403.414,3575097851.748000145,01.10.2020 00:00
1604188800000,13782,19930.5,13207,19712,737015.813,14528055705.8560009003,01.11.2020 00:00
1606780800000,19712,29017.5,17567,28921.5,662143.2120000002,19135596856.640007019,01.12.2020 00:00
1609459200000,28921.5,42100,27923,33128,1077336.4669999999,36960720841.6025009155,01.01.2021 00:00
1612137600000,33128,58399,32344.5,45156,803817.933,36297202582.547996521,01.02.2021 00:00
1614556800000,45156,61939.5,44983,58859.5,744693.581,43744790335.1019973755,01.03.2021 00:00
1617235200000,58859.5,64943.5,47019,57678,545285.598,31450982721.4440002441,01.04.2021 00:00
1619827200000,57678,59586,28801,37241,1279499.99,47649859127.5899963379,01.05.2021 00:00
1622505600000,37241,41300,28774,35018,2446941.4210000001,85686994680.5780029297,01.06.2021 00:00
1625097600000,35018,42421.5,29272.5,41445.5,2235226.3909999998,92640075388.1905059814,01.07.2021 00:00
1627776000000,41445.5,50490,37281,47180,1919751.4650000001,90573874118.6999969482,01.08.2021 00:00
1630454400000,47180,52858,39520,43757.5,1719109.6880000001,75223942172.6600036621,01.09.2021 00:00
1633046400000,43757.5,67210,43273,61338,1417084.085,83781133511.5370025635,01.10.2021 00:00
1635724800000,61338,69138.5,53122,56962,1034005.561,62666271192.6770019531,01.11.2021 00:00
1638316800000,56962,59073,40829,46200.5,1350399.1769999999,66420658361.8844985962,01.12.2021 00:00
1640995200000,46200.5,48000,32906,38440,2188129.4049999998,87615724711.74949646,01.01.2022 00:00
1643673600000,38440,45924.5,34242.5,43150.5,2331122.423,93653503418.6260070801,01.02.2022 00:00
1646092800000,43150.5,48185,37139,45511,2582617.9789999998,107819186026.6015014648,01.03.2022 00:00
1648771200000,45511,47493,37558.5,37611.5,2532055.4470000002,104777016236.3285064697,01.04.2022 00:00
1651363200000,37611.5,40058.5,26536,31781,4569085.2750000004,143258599102.283996582,01.05.2022 00:00
1654041600000,31781,31982.5,17600,19925.5,6868858.074,158943985721.4104919434,01.06.2022 00:00
1656633600000,19925.5,24695,18777,23290.5,6504642.8439999996,139296994443.1675109863,01.07.2022 00:00
1659312000000,23290.5,25199,19511,20050.5,4951994.148,110778017997.3784942627,01.08.2022 00:00
1661990400000,20050.5,22794,18100,19409.5,6336013.7719999999,125152686910.1329956055,01.09.2022 00:00
1664582400000,19409.5,21100,18071,20480,4721744.1509999996,92762768756.2259979248,01.10.2022 00:00
1667260800000,20480,21470,15440,17146.5,5227418.5300000003,92551257946.0204925537,01.11.2022 00:00
1669852800000,17146.5,18379,16203,16549.5,2788843.1129999999,47518229608.9010009766,01.12.2022 00:00
1672531200000,16549.5,23966,16511,23130,4412129.7829999998,91793974797.7525024414,01.01.2023 00:00
1675209600000,23130,25296.1,21327.5,23129.9,4236509.7180000003,99407672148.474395752,01.02.2023 00:00
1677628800000,23129.9,29197.2,19535,28452.1,6650152.551,166484872670.0780944824,01.03.2023 00:00
1680307200000,28452.1,31061.7,26933,29217,4406415.6950000003,127147983803.8285980225,01.04.2023 00:00
1682899200000,29217,29833,25764,27199,3801414.6409999998,104837683773.9409942627,01.05.2023 00:00
1685577600000,27199,31444,24779.5,30465.5,4160898.182,116265707586.1252,01.06.2023 00:00
1688169600000,30465.5,31843.9,28851,29224.4,2645031.718,79906412825.1738,01.07.2023 00:00
1690848000000,29224.4,30265.8,24200.9,25924.1,3316979.346,91792689599.0195,01.08.2023 00:00
1693526400000,25924.1,27484.9,24853.4,26953.5,2857762.706,75219670111.4713,01.09.2023 00:00
1696118400000,26953.5,36743.5,26523,34667.1,4148320.547,124220964069.8424,01.10.2023 00:00
1698796800000,34667.1,38600.1,34058,37727.4,3952833.965,144048911712.0741,01.11.2023 00:00
1701388800000,37727.4,44777,37612.8,42324.8,3907124.24,165481454465.1217,01.12.2023 00:00
1704067200000,42324.8,49054.4,38531.5,42552.7,4598753.181,199087804537.2852,01.01.2024 00:00
1706745600000,42552.7,64496.7,41843.5,61184.1,3883973.999,200009161591.9139,01.02.2024 00:00
1709251200000,61184.1,73949,59111,71378,4857543.812,326944302157.3353,01.03.2024 00:00
1711929600000,71378,72854.5,59132,60655.9,4045929.742,265125657605.7543,01.04.2024 00:00
1714521600000,60655.9,72061.7,56505,67555.8,3072532.117,198109291386.2935,01.05.2024 00:00
1717200000000,67555.8,72169,58320,62749.5,2437937.94,160148525728.067,01.06.2024 00:00
1719792000000,62749.5,70136.9,53314.3,64615.9,3800547.169,236969995508.853,01.07.2024 00:00
1722470400000,64615.9,65634.3,48914.1,58944.4,4584093.397,270938406686.3166,01.08.2024 00:00
1725148800000,58944.4,66520,52500.2,63276.8,3536431.004,211044620040.6086,01.09.2024 00:00
1727740800000,63276.8,73681.8,58900,70332.3,3871318.081,253616249698.8228,01.10.2024 00:00
1730419200000,70332.3,99690,66808,96484,4512819.643,386736867086.172,01.11.2024 00:00
1733011200000,96484,108421.6,90530,93530,3504901.21,344933878548.3198,01.12.2024 00:00
1735689600000,93530,109951.7,89100,102377.6,3277917.889,328192860098.9016,01.01.2025 00:00
1738368000000,102377.6,102735,78210.5,84307.6,2693585.631,252195205495.9464,01.02.2025 00:00
1740787200000,84307.6,95058.7,76545,82504.4,3371003.394,287047286238.8593,01.03.2025 00:00
1743465600000,82504.4,95724.5,74456.2,94118,3275186.941,277746237988.2992,01.04.2025 00:00
1746057600000,94118,111968,93333.5,104566.1,2876202.012,299197669456.5578,01.05.2025 00:00
1748736000000,104566.1,110660.8,98125,107081.2,2379920.007,250253433346.236,01.06.2025 00:00
1751328000000,107081.2,123250,105058.6,115680.1,2206659.743,254866042680.5959,01.07.2025 00:00
1754006400000,115680.1,124571.2,107300,108200,2157493.856,248562898700.6786,01.08.2025 00:00
1756684800000,108200,117884,107202,114013.8,1813318.347,204564408494.2173,01.09.2025 00:00
1759276800000,114013.8,126150,101045.9,109546.7,2938585.07,334991087151.7933,01.10.2025 00:00
1761955200000,109546.7,111200,80607.9,90308.6,2533816.954,241090977348.847,01.11.2025 00:00
